user_id,url,item_id,title,buy_num,price_wap
2564313574,//a.m.taobao.com/i569003595632.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,569003595632,达芙妮春夏季真皮韩版平底白鞋,251,118.00
2201223201,//detail.m.tmall.com/item.htm?id=569088588577&abtest=5&rn=1dcdd2a0b46a8699f10f2b22e8d4dc89&sid=0ef635997c236a79333f81ff417ecf19,569088588577,韩版蕾丝休闲平底懒人渔夫鞋,854,89.00
843021419,//a.m.taobao.com/i572079307164.htm?abtest=5&rn=1dcdd2a0b46a8699f10f2b22e8d4dc89&sid=0ef635997c236a79333f81ff417ecf19,572079307164,百搭内增高韩版绸缎学生透气板鞋,22,419.00
2199076643,//detail.m.tmall.com/item.htm?id=568870466886&abtest=5&rn=1dcdd2a0b46a8699f10f2b22e8d4dc89&sid=0ef635997c236a79333f81ff417ecf19,568870466886,鞋子女2018新款运动鞋女透气夏韩版ulzzang原宿百搭老爹鞋zipper,2148,39.90
1675748123,//detail.m.tmall.com/item.htm?id=563873372037&abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,563873372037,花花公子平底夏季透气白色休闲板鞋,497,119.00
720166746,//a.m.taobao.com/i572831617972.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,572831617972,鮀品ins港风街拍小白鞋女学生百搭韩版chic板鞋超火2018网红女鞋,251,55.00
131425634,//a.m.taobao.com/i569787063470.htm?abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,569787063470,2018透气网面夏季韩版休闲网鞋,7956,49.00
1769962195,//detail.m.tmall.com/item.htm?id=44289680661&abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,44289680661,韩版一脚蹬北京透气平底懒人帆布鞋,6573,48.80
3546931061,//detail.m.tmall.com/item.htm?id=566305759909&abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,566305759909,春季学生夏季韩版平底渔夫鞋,1851,39.90
2760112457,//detail.m.tmall.com/item.htm?id=526588917349&abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,526588917349,Keds旗舰店女鞋夏季乐福鞋懒人鞋小白鞋帆布鞋 WF23240 WF12911,45,228.00
678391467,//a.m.taobao.com/i566896254807.htm?abtest=5&rn=2ec12afff7c1c5586ffb4881d3f1d920&sid=b0c4f5d6496834057dd91b280fab0157,566896254807,原宿复古韩版学生帆布鞋,1515,49.00
770777938,//a.m.taobao.com/i569248057044.htm?abtest=5&rn=2ec12afff7c1c5586ffb4881d3f1d920&sid=b0c4f5d6496834057dd91b280fab0157,569248057044,原宿学生韩版夏季休闲帆布鞋,3417,39.90
1773539145,//a.m.taobao.com/i571125239026.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,571125239026,一脚蹬夏季懒人网纱透气镂空网鞋,91,216.00
198834673,//a.m.taobao.com/i532837296879.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,532837296879,一脚蹬街头懒人学生韩版平底帆布鞋,1539,39.00
1128230693,//a.m.taobao.com/i573021873078.htm?abtest=5&rn=9ac2dfbdb4622ea686a8cff41683efdd&sid=2dfcc8b0a3b6c8eeba9316cabd5cc17f,573021873078,圣比达芙妮亚韩版平底真皮学生板鞋,649,118.00
150597206,//a.m.taobao.com/i566580303780.htm?abtest=5&rn=9ac2dfbdb4622ea686a8cff41683efdd&sid=2dfcc8b0a3b6c8eeba9316cabd5cc17f,566580303780,正品万斯女鞋透气韩版百搭原宿2018小白鞋运动鞋板鞋帆布鞋男鞋子,408,128.00
38130111,//a.m.taobao.com/i570824491261.htm?abtest=5&rn=9ac2dfbdb4622ea686a8cff41683efdd&sid=2dfcc8b0a3b6c8eeba9316cabd5cc17f,570824491261,原宿黑色学生韩版帆布鞋,1127,29.90
1767578284,//a.m.taobao.com/i573085144974.htm?abtest=5&rn=09636d281746139a68892552007ec3cc&sid=767065c32a93727e4b0831d16e2ea6aa,573085144974,万斯帆黑白经典低帮情侣帆布鞋,196,238.00
436360866,//a.m.taobao.com/i570505616735.htm?abtest=5&rn=09636d281746139a68892552007ec3cc&sid=767065c32a93727e4b0831d16e2ea6aa,570505616735,小白夏季休闲韩版运动鞋,671,65.00
2596202658,//a.m.taobao.com/i563358601230.htm?abtest=5&rn=1a382b142e96c0d0f5d41585cbaac7c9&sid=35126c485e87bf1c8e2e95329867086c,563358601230,唐嫣明星同款韩版运动帆布鞋,172,249.00
443633018,//a.m.taobao.com/i569963398880.htm?abtest=5&rn=1a382b142e96c0d0f5d41585cbaac7c9&sid=35126c485e87bf1c8e2e95329867086c,569963398880,2018夏季韩版学生真皮浅口平底白鞋,1127,128.00
3666962947,//a.m.taobao.com/i565926707664.htm?abtest=5&rn=38cf50636f28ccb54d84675ab6b06da4&sid=f35c0145a7712c9679cc8f45e087df76,565926707664,toms夏季蕾丝镂空平底懒人帆布鞋,162,59.00
1690520218,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=117706675&k=577&e=zSZHF3ZcaRPbJjdbHoOfgPh5bPTplCZrGkVuzkcGyooIt2bPD3cDfkhSS19JtVdsbv6NVuDZPbL%2BszynmF8JRibW0sRppcTCZ9bddLdFrla5jLoh4hGqsCLsJDLOMZ64G9HZ4MWfZwYVwxlqekXm7KVPQXf%2F%2FP6weao8Kvrsl1%2BRRdePXdy2KFJtiMuJecvvg66Zv3XtQnn0XBD3BwWOrloFQZOBp6d6v9lWY20lfbTQgyR2tnIeEvav3rm2a0fzkRt5mlxNalnskwG4R5jazus870ybEc1b0e9BdpMLdAuEQ%2FONRvUtj4Cfea5eJ51OuK68AY5RQeCyxk0cPngr4EnqZMfk%2Bx%2B2h8rd1QSQgkGaZhQr74%2B1ky%2BZeR6jDnqtu%2BSQ0xcwAUCkzSaFCCNYgg9XjL6iiP52%2FzVQlTxj7f2XDdDczJTiWiTaRw9UyHWC8dxIAmmxcNRgbjXnNhXRWy%2BpQee70%2FvPstpTQlisS9vIM2udJrcAfyHdjgyVYoRBoNT5MXvHjp6An3muXiedTvgzaBOOIbLVyPGihePRl81qegYo%2BzRlT%2Fh5bPTplCZr,572143267523,回力女鞋2018夏季新款帆布鞋板鞋韩版百,2213,79.00
1837404423,//a.m.taobao.com/i547520265078.htm?abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,547520265078,松糕夏季韩版北京内增高34码摇摇鞋,312,48.00
647201823,//a.m.taobao.com/i566159349092.htm?abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,566159349092,飞跃法国经典白色帆布鞋,2488,39.00
631357704,//a.m.taobao.com/i569771637399.htm?abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,569771637399,一脚蹬夏季韩版透气平底真皮板鞋,164,169.00
1861252175,//a.m.taobao.com/i570967527851.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,570967527851,一脚蹬夏季韩版复古懒人半拖,775,45.00
3009817284,//a.m.taobao.com/i540356594172.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,540356594172,百搭韩版系带内增高学生松糕跟帆布鞋,382,47.00
3241134708,//a.m.taobao.com/i558145801016.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,558145801016,soludos亚麻帆布渔夫鞋,115,203.00
631767278,//a.m.taobao.com/i571577814044.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,571577814044,2018春季韩版休闲学生透气平底板鞋,1531,78.00
775703725,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=117706675&k=569&e=aM27MsNCe4XbJjdbHoOfgPh5bPTplCZr9C4vaBGRjnv%2B6BEJf5JG8rFnxcNvCcNctymgmYa4Z7fr8X1mqqXaiIVzSypoy%2BHdbtkiyjwhe7q5jLoh4hGqsCLsJDLOMZ64G9HZ4MWfZwYVwxlqekXm7I8pbYKqH7pjeao8Kvrsl1%2BRRdePXdy2KFJtiMuJecvvg66Zv3XtQnn0XBD3BwWOrloFQZOBp6d6v9lWY20lfbTQgyR2tnIeEvav3rm2a0fzCOHxOBCNVBTskwG4R5jazus870ybEc1b0e9BdpMLdAvU6BICXXSZd4Cfea5eJ51OuK68AY5RQeCyxk0cPngr4EnqZMfk%2Bx%2B2b41f%2BFeMlcgPjtZXdkcBjQw89I9ZgUlejUTXSxAB5Vrp9rrTVcZ7tAqGZrVt34TIMd8wbgxTsu%2F3NF%2Bau9abcluIATnNl4Ipw8cQ3b%2B3nRIJMs8Ux9lZ9BdQ8pZ%2BZqHm91u0zUVyZKOGdQdyTppiN5RpCtit6jjrq2ZXQfn9WNawaxqn4T6UwcOFSNoQLKOUxgHAVkDQ3vAYA%2B1%2F19ypIw%3D%3D,573074900930,小白鞋女夏内增高女鞋子女2018新款百搭,21,118.00
1613148679,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=117706675&k=569&e=WhNFl3TJ5pTbJjdbHoOfgPh5bPTplCZr9C4vaBGRjnv%2B6BEJf5JG8rFnxcNvCcNctymgmYa4Z7cGnv33ehzK1tAaLSvA0VtzILGpz%2FVrO125jLoh4hGqsCLsJDLOMZ64G9HZ4MWfZwYVwxlqekXm7I8pbYKqH7pjeao8Kvrsl1%2BRRdePXdy2KFJtiMuJecvvg66Zv3XtQnn0XBD3BwWOrloFQZOBp6d6v9lWY20lfbTQgyR2tnIeEvav3rm2a0fzCOHxOBCNVBTskwG4R5jazus870ybEc1b0e9BdpMLdAvU6BICXXSZd4Cfea5eJ51OuK68AY5RQeCcev%2Bo1DH%2Frqi7Pje%2BuGeMclJlKV9Z5OcnKSIm2yTXKL3vEUTMhnIMsASpEAP0ZzKTpjVei5I4w%2BOGVZCNBazOM1h05kBpZX6iSaq%2FiNKYTFuIATnNl4Ipw8cQ3b%2B3nRIJMs8Ux9lZ9BdQ8pZ%2BZqHm91u0zUVyZKNOWRunPWIrga3Rd9GX9c9lq2ZXQfn9WNawaxqn4T6UwZG58lzf9QrQM91ceEzUVSfGPfTA1wzEOQ%3D%3D,571067615833,男士休闲鞋鞋子男韩版潮流板鞋潮鞋帆布鞋男,1262,99.00
2162439414,//detail.m.tmall.com/item.htm?id=571545017909&abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,571545017909,内增高春季韩版镂空透气网面白鞋,192,79.00
2765855850,//a.m.taobao.com/i567658205503.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,567658205503,欧洲站夏季真皮帆布低帮休闲学生板鞋,67,135.00
2832426354,//a.m.taobao.com/i573620094332.htm?abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,573620094332,2018夏季韩版春季平底学生板鞋,223,48.00
2985030689,//a.m.taobao.com/i562380099183.htm?abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,562380099183,2018春季韩版学生帆布鞋,46,49.00
2769151993,//a.m.taobao.com/i569541055511.htm?abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,569541055511,百搭潮流透气夏季韩版刺绣运动板鞋,174,268.00
194957016,//a.m.taobao.com/i568120443701.htm?abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,568120443701,同款格子学生学院风休闲帆布鞋,97,239.00
2244490119,//detail.m.tmall.com/item.htm?id=565605533823&abtest=5&rn=2ec12afff7c1c5586ffb4881d3f1d920&sid=b0c4f5d6496834057dd91b280fab0157,565605533823,人本格子懒人韩版复古学生平底帆布鞋,208,69.00
27096670,//a.m.taobao.com/i544557249224.htm?abtest=5&rn=2ec12afff7c1c5586ffb4881d3f1d920&sid=b0c4f5d6496834057dd91b280fab0157,544557249224,【现货】正品GGDB做旧星星golden goose小脏鞋休闲鞋 杨幂款,19,2580.00
2201223201,//detail.m.tmall.com/item.htm?id=569836139800&abtest=5&rn=2ec12afff7c1c5586ffb4881d3f1d920&sid=b0c4f5d6496834057dd91b280fab0157,569836139800,韩版帆布平底休闲亚麻懒人北京渔夫鞋,2075,89.00
1740917776,//detail.m.tmall.com/item.htm?id=565833721398&abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,565833721398,韩版平底懒人浅口帆布鞋,324,45.00
1679730900,//detail.m.tmall.com/item.htm?id=19933305387&abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,19933305387,环球内增高学生夏季韩版帆布鞋,3236,48.00
2463102559,//a.m.taobao.com/i572051715073.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,572051715073,松糕欧美皮面透气内增高学生休闲板鞋,70,326.00
1904131109,//detail.m.tmall.com/item.htm?id=569593759122&abtest=5&rn=9ac2dfbdb4622ea686a8cff41683efdd&sid=2dfcc8b0a3b6c8eeba9316cabd5cc17f,569593759122,夏季透气浅口韩版学生平底帆布鞋,2729,45.00
2144570411,//detail.m.tmall.com/item.htm?id=557225959846&abtest=5&rn=9ac2dfbdb4622ea686a8cff41683efdd&sid=2dfcc8b0a3b6c8eeba9316cabd5cc17f,557225959846,夏季平底学生韩版休闲帆布鞋,2724,29.90
3364597636,//a.m.taobao.com/i569146551177.htm?abtest=5&rn=09636d281746139a68892552007ec3cc&sid=767065c32a93727e4b0831d16e2ea6aa,569146551177,一脚蹬夏季韩版半拖鞋,1349,39.90
408281254,//a.m.taobao.com/i571728912083.htm?abtest=5&rn=09636d281746139a68892552007ec3cc&sid=767065c32a93727e4b0831d16e2ea6aa,571728912083,2018浅口夏季韩版平底透气板鞋,250,229.00
2669026644,//a.m.taobao.com/i569779601976.htm?abtest=5&rn=09636d281746139a68892552007ec3cc&sid=767065c32a93727e4b0831d16e2ea6aa,569779601976,2018夏季镂空透气休闲网鞋,899,220.00
2453144462,//a.m.taobao.com/i568069680375.htm?abtest=5&rn=1a382b142e96c0d0f5d41585cbaac7c9&sid=35126c485e87bf1c8e2e95329867086c,568069680375,一脚蹬夏季韩版透气懒人半拖,1355,39.90
2682744316,//a.m.taobao.com/i569096992505.htm?abtest=5&rn=1a382b142e96c0d0f5d41585cbaac7c9&sid=35126c485e87bf1c8e2e95329867086c,569096992505,汤万斯韩版经典黑白学生休闲情侣鞋,387,129.00
101174135,//a.m.taobao.com/i571088014945.htm?abtest=5&rn=1a382b142e96c0d0f5d41585cbaac7c9&sid=35126c485e87bf1c8e2e95329867086c,571088014945,2018同款夏季学生帆布鞋,407,39.90
725951136,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=117706675&k=569&e=JzwGjaI%2BiJvbJjdbHoOfgPh5bPTplCZrGkVuzkcGyooIt2bPD3cDfkhSS19JtVdsbv6NVuDZPbKNFZWmtV%2BWOrzMfuQyw6vK1YaoUYipiOu5jLoh4hGqsCLsJDLOMZ64G9HZ4MWfZwYVwxlqekXm7KVPQXf%2F%2FP6weao8Kvrsl1%2BRRdePXdy2KFJtiMuJecvvg66Zv3XtQnn0XBD3BwWOrloFQZOBp6d6v9lWY20lfbTQgyR2tnIeEvav3rm2a0fzkRt5mlxNalnskwG4R5jazus870ybEc1b0e9BdpMLdAuEQ%2FONRvUtj4Cfea5eJ51OuK68AY5RQeDFdntZ4me0S0nqZMfk%2Bx%2B2M0IQCFApa8vTCEjeJMshvx70%2Fye1SKaEK0gx0UmjsCKqhDkEo3BuPDA0NHPpISl3GgZUQHPzzWDqa92osKxgN4kMC41l16HX%2FaS5YvWyU8Ts1cKEuarldBdQ8pZ%2BZqHm91u0zUVyZKM7LeUkJn3eLsNXJDous9%2BdFw7jnXlh9u8bguYGLzTYKDhU2wiRuDNPkGiZSlOGIOKhBhGw0eDA1w%3D%3D,10955845614,上海回力鞋回力黑白粉情侣回力帆布鞋低帮运,285,49.00
759787674,//detail.m.tmall.com/item.htm?id=569206271818&abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,569206271818,春夏季韩版懒人半拖鞋,3080,49.00
2948591192,//detail.m.tmall.com/item.htm?id=551691334113&abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,551691334113,feiyue魔术贴运动休闲男女透气帆布鞋,149,119.00
2961683627,//a.m.taobao.com/i538789822997.htm?abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,538789822997,ins超火的1992鞋子chic百搭帆布鞋女学生韩版原宿韩风ulzzang板鞋,374,39.99
474194659,//a.m.taobao.com/i570717267208.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,570717267208,一脚蹬浅口平底真皮透气魔术贴白鞋,1372,108.00
2445907618,//a.m.taobao.com/i571374480117.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,571374480117,ins鞋子女超火2018新款chic复古港风草莓板鞋韩版百搭麻叶帆布鞋,453,45.00
2144570411,//detail.m.tmall.com/item.htm?id=563994065871&abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,563994065871,夏季韩版学生休闲平底黑色帆布鞋,471,29.90
2134891413,//detail.m.tmall.com/item.htm?id=530442445323&abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,530442445323,istep情侣高帮帆布鞋女韩版ulzzang原宿学生百搭潮涂鸦港风板鞋女,1241,119.00
2896155445,//a.m.taobao.com/i567247009103.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,567247009103,2018春夏平底休闲韩版皮面板鞋,201,278.00
755249716,//a.m.taobao.com/i567916311192.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,567916311192,2018春季韩版透气黑色帆布鞋,636,138.00
2880549846,//a.m.taobao.com/i572090022240.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,572090022240,睿万斯透气经典韩版休闲学生帆布鞋,129,79.00
2569250226,//a.m.taobao.com/i568709965716.htm?abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,568709965716,百搭懒人夏季透气韩版包头半拖鞋,715,49.00
2154937597,//detail.m.tmall.com/item.htm?id=570829210505&abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,570829210505,人本平底透气镂空夏季韩版帆布鞋,551,89.00
3244683256,//a.m.taobao.com/i567874573364.htm?abtest=5&rn=48fd8669294e983fe7d1f3f5341b85dc&sid=23ad31d7453d01f1dc9dfd624b7261ee,567874573364,ulzzang韩版夏季学生网布透气帆布鞋,2364,49.00
2034656238,//a.m.taobao.com/i565278892005.htm?abtest=5&rn=f1e835ca1d63d87082e23a47aa88ec26&sid=954cec1df2c780281b370b9e54d7e80d,565278892005,回力白红中学生运动青少年帆布鞋,457,59.00
2241705026,//detail.m.tmall.com/item.htm?id=560556223923&abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,560556223923,男鞋夏季潮鞋2018新款板鞋男韩版潮流运动休闲鞋社会ulzzang鞋子,4610,58.00
2187150111,//detail.m.tmall.com/item.htm?id=573676075695&abtest=5&rn=2ec12afff7c1c5586ffb4881d3f1d920&sid=b0c4f5d6496834057dd91b280fab0157,573676075695,夏季韩版学生休闲平底懒人板鞋,48,128.00
224549135,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1545841964&k=569&e=iL5Cqky1iJB2Ie4IR443NkpMgzbTBZFHNkAyJS5hYe0ueSrv6Wa2MGHJu8qL592Dk7rNEDTKmdTkSqq%2Bvg6wtXlPaD%2BqM5%2FisR90JWG5G3G14QxqhzZtF6MbhCMS7cfx4SJJphmupqGSPBNKViAqr2sW%2BxYCBA%2BVv0aMmIYo60RriLnvr6zKOZmBmcaEQAkah99oJv7zWSvob9nC4op9A5BWWTZ3augeRw2SpeethR99obm8O2VCnxEMLfATmHJJ766s9vbGxvmQtUx7rtr%2Fm5cubdT%2B9nEklWZTZW36egRGljUpkC%2FI6n3fdkvd1C6XePDif1iActXBMYU3cSBziNgb%2BFvdoaN25qnLFRowZEx2IiyqGQ9ImL4%2BD8PIpNdbyZzicunya7um2cqZDif7qcgx5P9%2FDlHAcL6A%2BgGbtLsf%2FZfx6xx5fIFELoHdbY6IbFxr6KuJyHUzL5W6RX3yKH%2F3zButZ7Lj9OdnLnuBNzAgw1ND%2Bc1%2FSlOOt9aT12kdXG59UEqSLALw5oOGdQj9wGVWyY%2FL2qmi6uywJfqeszdsWEBx2G9snw%3D%3D,527631327802,夏季帆布鞋麻绳底渔夫鞋男士布鞋休闲鞋防臭,91,79.00
2467922295,//a.m.taobao.com/i569261351300.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,569261351300,2018透气夏季韩版学生镂空休闲帆布鞋,355,55.00
165863676,//a.m.taobao.com/i567531251496.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,567531251496,原宿韩版学生春夏透气白鞋,132,279.00
2058013811,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1781031841&k=577&e=p7XOTB4hmbqVDCb%2BIz6sSzPSu9BxsjL9r2V5DpAJF5ALzUI86eclHlOfQWgslolzNxvSQ2dLE4DLvAGaK1B0wpm5umkZ%2FWE%2FJ6JRVSH8MrE8M%2FnxAhWcIp%2BnB15iyZFmiQFfNlro9csVxVQvFpecj76jx1KSvkyKZYojFYOklDLm2sjTjmduPJaoEVuuRzw6f%2Bf%2BUN%2B38I2W8%2BFPckxdSGegw8SZHod7FQrPFMRJEhyAlPyT4TxUhqHigU01ZAAwFf2m%2BGFtal7P9nuQ2t0DI38LoW85ZmzsMoYlCcghmf2GtLcL9hT6iBCsjAVutZMLb00aGT3Wq7caadv1O4Q0oOJb803wXOQFW0T9CvJeVL%2BVCvhpaEJ9BTvWfwQ6EnlNojFU94HuV%2BLnoCSD8vWKI%2FykSvOUuX5dyI%2BrLEt7ix5kXGL%2FiXy1V9i40AGuQgCZTLL1SfdMb701E4kYhMy%2BkhrWqk75iBCvGmvaza4BZwfRSMdiCBbNztMqMX%2F4d%2FrYhfZAVy7OWNIQrIwFbrWTCzSRMZYiyLQyDltEi3Zsc3UA3V60V4VskjPSu9BxsjL9,572557108487,港风草莓板鞋文艺麻叶帆布鞋百搭fcs女鞋,888,39.90
2028900046,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=359261628&k=633&e=6FnkXhdg3sKG5Qih0ZOlJ%2B1Hee8q5jLC4JrVmJZJEZ05t67xT0UO1kAUSArZcqdOpk41m7rOYfWYhQ4UCPZFX8%2B1S6XlyG2b%2FhdaCPwgUffJRpcZXAVQwCBSsQ%2FSkH%2FLGD5uHEa2bYtcn7ov4O1YLZZB1qL%2Fm%2BxY0x4OuSWNi6v2cgzkCPTb4W04RwjJlqfMoX%2BMSwyOzxpnR%2FLJTLBssNODBXRdtxpb6aCt2ITJmFZvXi3xMyJMNoR1Gf1Dcj1IFItKcvy2OoZyLPjgTV1TWD%2Fm4ADIeXX2dG%2Fc7l9Xvjne9aMeJKzwKT2zVqiOlrf9zON%2Bt5ju72ziMXVv7Vpn2NbOc6WjV7GETeJnm1vgfXeogiPTh3ugbhc9RZ7uh8fEJZR849z1%2B6sx%2F%2F%2ByLJAwV4si4YKCEUMtt0s9SMDLGG85F%2FH%2FCZNLiT6AH2C2%2BWCoyvPOvATow3BMQRpdX6rw0fT8G6rItnLgdqTn0dsi0GCuX3oAh3v7ZyWY3yxBQYlfVZDct8lq56vC2yhUZYzwArbcMpteKQMY4%2F84jiyKpaQM6HLh5BbPHj2zVqiOlrf9NqWNp0Knatbr%2FUO6lLH9rOzS4DjluKfwm9fde9DfD5kfjOmZlM0pfg%3D%3D,570519804626,common2018韩版真皮小白鞋女百搭平底休闲鞋,125,199.00
2813384934,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=359261628&k=569&e=yNvAqxf%2BAyyG5Qih0ZOlJ%2B1Hee8q5jLC4JrVmJZJEZ05t67xT0UO1kAUSArZcqdOpk41m7rOYfXXOt%2Ff0euM4wi2sW%2FvPa7cWAdWhbR5KazJRpcZXAVQwCBSsQ%2FSkH%2FLGD5uHEa2bYtcn7ov4O1YLZZB1qL%2Fm%2BxY0x4OuSWNi6v2cgzkCPTb4W04RwjJlqfMoX%2BMSwyOzxpnR%2FLJTLBssNODBXRdtxpb6aCt2ITJmFZvXi3xMyJMNoR1Gf1Dcj1IFItKcvy2OoZyLPjgTV1TWD%2Fm4ADIeXX2dG%2Fc7l9Xvjm1SkptzL3DkABuzg3eKN0F6d01AOUJ9ThjOlOJ%2F6gq%2BkJwzixqq4B86TDr5AkmYqqO%2FmUDJHq%2FXzGj6t%2FgnNfcy8OEl76%2Bvi39T8kYcHyvLPGVeRHKhzsq%2B%2FlBDmz6f5xYW96%2FR4FLKzPqqa7th9FhxlG64MAJw4c8lixgLCZ%2BKYzXMHAG%2BBk3eYks7RFCMNsXPQ3nUjEwQ1chMGc3XGs5xfewBQ6eCVY0lK6VDvPyXHexnSSQhqFQeZK6ECN%2FVVHlKiQz%2BfE2pQ%3D%3D,546502395970,白色帆布鞋 男女都可以穿,787,79.00
